roll_off,ber_mean,ber_std,runs
0,0.00705900,0.00063606,0.00622226;0.00776328;0.00719146
0.1,0.00095305,0.00006396,0.00099827;0.00099827;0.00086259
0.2,0.00022292,0.00007631,0.00032953;0.00018415;0.00015507
0.35,0.00016476,0.00005975,0.00017446;0.00008723;0.00023261
0.5,0.00019707,0.00003740,0.00014538;0.00023261;0.00021322
0.75,0.00027138,0.00000791,0.00027138;0.00026168;0.00028107
1,0.00020030,0.00001647,0.00018415;0.00022292;0.00019384
